PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
7793.00,WN,Southwest Airlines Co.,MDW,IL,AUS,TX
7797.00,DL,Delta Air Lines Inc.,PHX,AZ,SLC,UT
7797.00,WN,Southwest Airlines Co.,BWI,MD,FLL,FL
7799.00,9E,Endeavor Air Inc.,BUF,NY,JFK,NY
7800.00,AS,Alaska Airlines Inc.,LIH,HI,SEA,WA
7801.00,AA,American Airlines Inc.,RIC,VA,CLT,NC
7803.00,OO,SkyWest Airlines Inc.,SFO,CA,PSP,CA
7803.00,WN,Southwest Airlines Co.,DEN,CO,LGB,CA
7804.00,AA,American Airlines Inc.,AUS,TX,MIA,FL
7807.00,AS,Alaska Airlines Inc.,PDX,OR,SAN,CA
7810.00,WN,Southwest Airlines Co.,MEM,TN,MDW,IL
7811.00,UA,United Air Lines Inc.,PDX,OR,SFO,CA
7812.00,WN,Southwest Airlines Co.,DEN,CO,MSY,LA
7816.00,B6,JetBlue Airways,JFK,NY,AUS,TX
7817.00,UA,United Air Lines Inc.,DSM,IA,DEN,CO
7818.00,AA,American Airlines Inc.,RIC,VA,CLT,NC
7818.00,NK,Spirit Air Lines,LAS,NV,SEA,WA
7818.00,WN,Southwest Airlines Co.,PHX,AZ,BWI,MD
7820.00,DL,Delta Air Lines Inc.,ICT,KS,ATL,GA
7830.00,WN,Southwest Airlines Co.,BWI,MD,BOS,MA
7832.00,WN,Southwest Airlines Co.,RDU,NC,BWI,MD
7835.00,AA,American Airlines Inc.,RIC,VA,CLT,NC
7835.00,WN,Southwest Airlines Co.,PHL,PA,MDW,IL
7836.00,NK,Spirit Air Lines,BWI,MD,LAS,NV
7837.00,DL,Delta Air Lines Inc.,RDU,NC,MCO,FL
7837.00,QX,Horizon Air,SEA,WA,RDM,OR
7838.00,DL,Delta Air Lines Inc.,MDT,PA,ATL,GA
7838.00,WN,Southwest Airlines Co.,MDW,IL,PHL,PA
7839.00,WN,Southwest Airlines Co.,LAX,CA,HOU,TX
7840.00,WN,Southwest Airlines Co.,PHL,PA,MDW,IL
7852.00,UA,United Air Lines Inc.,DEN,CO,MFR,OR
7853.00,F9,Frontier Airlines Inc.,DEN,CO,ONT,CA
7855.00,AA,American Airlines Inc.,DCA,VA,MCO,FL
7862.00,WN,Southwest Airlines Co.,MDW,IL,BUF,NY
7863.00,UA,United Air Lines Inc.,SFO,CA,LIH,HI
7863.00,WN,Southwest Airlines Co.,BUF,NY,MDW,IL
7876.00,DL,Delta Air Lines Inc.,ATL,GA,ICT,KS
7877.00,UA,United Air Lines Inc.,IAD,VA,BOS,MA
7878.00,DL,Delta Air Lines Inc.,ATL,GA,GRR,MI
7883.00,AS,Alaska Airlines Inc.,ANC,AK,JNU,AK
7884.00,UA,United Air Lines Inc.,DEN,CO,MCO,FL
7889.00,WN,Southwest Airlines Co.,DEN,CO,HOU,TX
7890.00,YX,Republic Airline,IND,IN,DCA,VA
7895.00,F9,Frontier Airlines Inc.,ONT,CA,DEN,CO
7900.00,WN,Southwest Airlines Co.,SAN,CA,HNL,HI
7902.00,AA,American Airlines Inc.,DFW,TX,BZN,MT
7904.00,OO,SkyWest Airlines Inc.,GRK,TX,DFW,TX
7905.00,DL,Delta Air Lines Inc.,CVG,KY,ATL,GA
7910.00,WN,Southwest Airlines Co.,SEA,WA,OAK,CA
7911.00,AA,American Airlines Inc.,CLT,NC,RIC,VA
7911.00,DL,Delta Air Lines Inc.,CVG,KY,BOS,MA
7917.00,9E,Endeavor Air Inc.,RDU,NC,JFK,NY
7917.00,DL,Delta Air Lines Inc.,MSP,MN,ATL,GA
7919.00,UA,United Air Lines Inc.,PIT,PA,DEN,CO
7922.00,AA,American Airlines Inc.,ORF,VA,CLT,NC
7929.00,NK,Spirit Air Lines,LAX,CA,DFW,TX
7932.00,DL,Delta Air Lines Inc.,ATL,GA,TLH,FL
7932.00,WN,Southwest Airlines Co.,BWI,MD,RSW,FL
7934.00,AA,American Airlines Inc.,STT,VI,MIA,FL
7935.00,WN,Southwest Airlines Co.,TPA,FL,MDW,IL
7936.00,AA,American Airlines Inc.,DCA,VA,MIA,FL
7937.00,NK,Spirit Air Lines,IAH,TX,MCO,FL
7937.00,WN,Southwest Airlines Co.,MAF,TX,HOU,TX
7939.00,AA,American Airlines Inc.,CLT,NC,TPA,FL
7940.00,AA,American Airlines Inc.,PHL,PA,BOS,MA
7940.00,UA,United Air Lines Inc.,DEN,CO,PIT,PA
7941.00,DL,Delta Air Lines Inc.,DTW,MI,MCO,FL
7942.00,AA,American Airlines Inc.,DSM,IA,DFW,TX
7943.00,UA,United Air Lines Inc.,DEN,CO,DFW,TX
7947.00,F9,Frontier Airlines Inc.,DEN,CO,IAH,TX
7953.00,WN,Southwest Airlines Co.,SAN,CA,AUS,TX
7965.00,HA,Hawaiian Airlines Inc.,HNL,HI,SEA,WA
7965.00,UA,United Air Lines Inc.,SAN,CA,EWR,NJ
7965.00,WN,Southwest Airlines Co.,DEN,CO,SJC,CA
7969.00,NK,Spirit Air Lines,FLL,FL,ATL,GA
7970.00,DL,Delta Air Lines Inc.,ATL,GA,MYR,SC
7971.00,NK,Spirit Air Lines,DTW,MI,ATL,GA
7973.00,UA,United Air Lines Inc.,SAN,CA,DEN,CO
7978.00,9E,Endeavor Air Inc.,CVG,KY,LGA,NY
7981.00,UA,United Air Lines Inc.,DEN,CO,PHX,AZ
7985.00,UA,United Air Lines Inc.,IAH,TX,EWR,NJ
7989.00,UA,United Air Lines Inc.,PHX,AZ,DEN,CO
7990.00,DL,Delta Air Lines Inc.,MSN,WI,ATL,GA
7999.00,DL,Delta Air Lines Inc.,SLC,UT,CVG,KY
8004.00,DL,Delta Air Lines Inc.,ATL,GA,MDT,PA
8004.00,UA,United Air Lines Inc.,RNO,NV,DEN,CO
8007.00,WN,Southwest Airlines Co.,BWI,MD,ORF,VA
8011.00,AA,American Airlines Inc.,ORD,IL,TPA,FL
8011.00,AA,American Airlines Inc.,TPA,FL,DCA,VA
8011.00,DL,Delta Air Lines Inc.,SFO,CA,SLC,UT
8014.00,UA,United Air Lines Inc.,SFO,CA,PDX,OR
8016.00,WN,Southwest Airlines Co.,OAK,CA,OGG,HI
8018.00,UA,United Air Lines Inc.,ORD,IL,IAH,TX
8020.00,WN,Southwest Airlines Co.,STL,MO,PHX,AZ
8021.00,UA,United Air Lines Inc.,MSP,MN,ORD,IL
8022.00,B6,JetBlue Airways,SJU,PR,MCO,FL
8024.00,F9,Frontier Airlines Inc.,SJU,PR,MCO,FL
8025.00,YX,Republic Airline,DCA,VA,IND,IN
8031.00,DL,Delta Air Lines Inc.,SLC,UT,BOS,MA
8035.00,NK,Spirit Air Lines,DFW,TX,LAX,CA
8038.00,OO,SkyWest Airlines Inc.,MSP,MN,BIS,ND
8041.00,F9,Frontier Airlines Inc.,MCO,FL,PHL,PA
8045.00,AA,American Airlines Inc.,SAN,CA,PHX,AZ
8045.00,MQ,Envoy Air,LIT,AR,DFW,TX
8050.00,B6,JetBlue Airways,JFK,NY,PHX,AZ
8056.00,AA,American Airlines Inc.,TPA,FL,ORD,IL
8056.00,UA,United Air Lines Inc.,MSP,MN,ORD,IL
8057.00,NK,Spirit Air Lines,LAS,NV,DFW,TX
8059.00,WN,Southwest Airlines Co.,BNA,TN,IAH,TX
8061.00,DL,Delta Air Lines Inc.,MSP,MN,ANC,AK
8066.00,UA,United Air Lines Inc.,DEN,CO,MCO,FL
8074.00,DL,Delta Air Lines Inc.,BOS,MA,SLC,UT
8077.00,DL,Delta Air Lines Inc.,MLB,FL,ATL,GA
8079.00,WN,Southwest Airlines Co.,RNO,NV,LAS,NV
8084.00,WN,Southwest Airlines Co.,OMA,NE,MDW,IL
8090.00,NK,Spirit Air Lines,FLL,FL,IAH,TX
8090.00,UA,United Air Lines Inc.,IAD,VA,ORD,IL
8091.00,UA,United Air Lines Inc.,MFR,OR,DEN,CO
8091.00,WN,Southwest Airlines Co.,MDW,IL,SDF,KY
8095.00,UA,United Air Lines Inc.,EWR,NJ,BOS,MA
8098.00,AA,American Airlines Inc.,MEM,TN,CLT,NC
8098.00,B6,JetBlue Airways,SJU,PR,MCO,FL
8104.00,AA,American Airlines Inc.,TPA,FL,CLT,NC
8105.00,B6,JetBlue Airways,LGA,NY,MCO,FL
8106.00,DL,Delta Air Lines Inc.,ATL,GA,TYS,TN
8108.00,UA,United Air Lines Inc.,MCO,FL,IAH,TX
8109.00,WN,Southwest Airlines Co.,MCO,FL,DAL,TX
8113.00,WN,Southwest Airlines Co.,ABQ,NM,LAS,NV
8118.00,DL,Delta Air Lines Inc.,AUS,TX,LAX,CA
8122.00,UA,United Air Lines Inc.,DEN,CO,MSP,MN
8122.00,WN,Southwest Airlines Co.,MDW,IL,MSY,LA
8128.00,DL,Delta Air Lines Inc.,JFK,NY,SEA,WA
8132.00,B6,JetBlue Airways,BOS,MA,CLE,OH
8135.00,NK,Spirit Air Lines,FLL,FL,PHL,PA
8137.00,DL,Delta Air Lines Inc.,SLC,UT,SFO,CA
8137.00,NK,Spirit Air Lines,LAX,CA,IAH,TX
8139.00,AA,American Airlines Inc.,MIA,FL,RDU,NC
8139.00,AA,American Airlines Inc.,PHL,PA,LAS,NV
8139.00,UA,United Air Lines Inc.,DEN,CO,LAS,NV
8140.00,AA,American Airlines Inc.,EWR,NJ,PHX,AZ
8142.00,WN,Southwest Airlines Co.,SJC,CA,PHX,AZ
8143.00,UA,United Air Lines Inc.,ORD,IL,SFO,CA
8144.00,AA,American Airlines Inc.,TPA,FL,PHL,PA
8144.00,DL,Delta Air Lines Inc.,SLC,UT,PHX,AZ
8145.00,AA,American Airlines Inc.,PHX,AZ,SAN,CA
8145.00,B6,JetBlue Airways,FLL,FL,SFO,CA
8148.00,NK,Spirit Air Lines,MCO,FL,IAH,TX
8149.00,OO,SkyWest Airlines Inc.,LAX,CA,DEN,CO
8151.00,DL,Delta Air Lines Inc.,MSP,MN,SMF,CA
8153.00,UA,United Air Lines Inc.,SFO,CA,OGG,HI
8156.00,AA,American Airlines Inc.,CLT,NC,SYR,NY
8158.00,WN,Southwest Airlines Co.,MCO,FL,DCA,VA
8159.00,F9,Frontier Airlines Inc.,SFO,CA,DEN,CO
8163.00,WN,Southwest Airlines Co.,PDX,OR,LAS,NV
8165.00,NK,Spirit Air Lines,PHL,PA,FLL,FL
8165.00,WN,Southwest Airlines Co.,DAL,TX,MCO,FL
8168.00,WN,Southwest Airlines Co.,STL,MO,MCI,MO
8177.00,B6,JetBlue Airways,MCO,FL,JFK,NY
8178.00,AA,American Airlines Inc.,OKC,OK,DFW,TX
8179.00,WN,Southwest Airlines Co.,LAS,NV,HOU,TX
8180.00,AA,American Airlines Inc.,MCI,MO,ORD,IL
8181.00,UA,United Air Lines Inc.,HNL,HI,ORD,IL
8183.00,UA,United Air Lines Inc.,SEA,WA,DEN,CO
8187.00,AA,American Airlines Inc.,DFW,TX,DSM,IA
8194.00,DL,Delta Air Lines Inc.,ATL,GA,CVG,KY
8198.00,WN,Southwest Airlines Co.,PHX,AZ,AUS,TX
8199.00,DL,Delta Air Lines Inc.,LAX,CA,AUS,TX
8199.00,DL,Delta Air Lines Inc.,LGA,NY,DEN,CO
8202.00,AA,American Airlines Inc.,AUS,TX,DFW,TX
8202.00,WN,Southwest Airlines Co.,LGB,CA,SJC,CA
8202.00,WN,Southwest Airlines Co.,MYR,SC,BWI,MD
8203.00,AA,American Airlines Inc.,MCO,FL,DCA,VA
8206.00,UA,United Air Lines Inc.,DEN,CO,AUS,TX
8207.00,DL,Delta Air Lines Inc.,DFW,TX,DTW,MI
8207.00,WN,Southwest Airlines Co.,TPA,FL,HOU,TX
8208.00,UA,United Air Lines Inc.,SAN,CA,SFO,CA
8210.00,UA,United Air Lines Inc.,SAN,CA,IAH,TX
8214.00,WN,Southwest Airlines Co.,SNA,CA,OAK,CA
8216.00,WN,Southwest Airlines Co.,MCI,MO,MDW,IL
8217.00,DL,Delta Air Lines Inc.,LGA,NY,DTW,MI
8223.00,DL,Delta Air Lines Inc.,MCO,FL,DTW,MI
8223.00,WN,Southwest Airlines Co.,MDW,IL,STL,MO
8231.00,YX,Republic Airline,LGA,NY,IND,IN
8235.00,AA,American Airlines Inc.,MIA,FL,DCA,VA
8235.00,DL,Delta Air Lines Inc.,SNA,CA,SLC,UT
8236.00,B6,JetBlue Airways,LAS,NV,BOS,MA
8239.00,AA,American Airlines Inc.,CLT,NC,OMA,NE
8239.00,AS,Alaska Airlines Inc.,SEA,WA,MCO,FL
8240.00,F9,Frontier Airlines Inc.,PHL,PA,MCO,FL
8242.00,OO,SkyWest Airlines Inc.,ATL,GA,AGS,GA
8244.00,YX,Republic Airline,ORD,IL,DCA,VA
8245.00,QX,Horizon Air,SEA,WA,BLI,WA
8247.00,AA,American Airlines Inc.,ORD,IL,DFW,TX
8251.00,WN,Southwest Airlines Co.,TPA,FL,BNA,TN
8256.00,WN,Southwest Airlines Co.,MIA,FL,HOU,TX
8261.00,AA,American Airlines Inc.,CLT,NC,ORD,IL
8265.00,DL,Delta Air Lines Inc.,MYR,SC,ATL,GA
8265.00,NK,Spirit Air Lines,MCO,FL,LGA,NY
8265.00,UA,United Air Lines Inc.,ATL,GA,EWR,NJ
8266.00,AA,American Airlines Inc.,EYW,FL,CLT,NC
8270.00,WN,Southwest Airlines Co.,DAL,TX,MDW,IL
8274.00,AA,American Airlines Inc.,SNA,CA,PHX,AZ
8292.00,DL,Delta Air Lines Inc.,ATL,GA,MSN,WI
8294.00,DL,Delta Air Lines Inc.,LAX,CA,MSP,MN
8297.00,UA,United Air Lines Inc.,DEN,CO,SAN,CA
8298.00,AA,American Airlines Inc.,MCO,FL,LAX,CA
8300.00,DL,Delta Air Lines Inc.,AUS,TX,DTW,MI
8304.00,DL,Delta Air Lines Inc.,MEM,TN,ATL,GA
8306.00,DL,Delta Air Lines Inc.,SLC,UT,DEN,CO
8308.00,AA,American Airlines Inc.,AUS,TX,PHX,AZ
8312.00,AS,Alaska Airlines Inc.,JNU,AK,SEA,WA
8314.00,OO,SkyWest Airlines Inc.,AGS,GA,ATL,GA
8315.00,AA,American Airlines Inc.,BDL,CT,CLT,NC
8315.00,B6,JetBlue Airways,PHX,AZ,JFK,NY
8318.00,AA,American Airlines Inc.,CLE,OH,CLT,NC
8318.00,AS,Alaska Airlines Inc.,SEA,WA,HNL,HI
8322.00,WN,Southwest Airlines Co.,BWI,MD,PIT,PA
8325.00,WN,Southwest Airlines Co.,DEN,CO,SJC,CA
8329.00,DL,Delta Air Lines Inc.,SJU,PR,JFK,NY
8333.00,WN,Southwest Airlines Co.,FLL,FL,DAL,TX
8336.00,DL,Delta Air Lines Inc.,SNA,CA,MSP,MN
8340.00,AA,American Airlines Inc.,BZN,MT,DFW,TX
8343.00,YX,Republic Airline,IND,IN,LGA,NY
8345.00,OO,SkyWest Airlines Inc.,BIS,ND,MSP,MN
8349.00,WN,Southwest Airlines Co.,MDW,IL,CMH,OH
8351.00,DL,Delta Air Lines Inc.,ATL,GA,SJC,CA
8351.00,DL,Delta Air Lines Inc.,DTW,MI,TPA,FL
8353.00,WN,Southwest Airlines Co.,MSY,LA,ATL,GA
8363.00,WN,Southwest Airlines Co.,ICT,KS,DEN,CO
8365.00,NK,Spirit Air Lines,LAS,NV,BWI,MD
8371.00,WN,Southwest Airlines Co.,ATL,GA,HOU,TX
8373.00,B6,JetBlue Airways,LAS,NV,JFK,NY
8376.00,WN,Southwest Airlines Co.,DEN,CO,BOI,ID
8379.00,DL,Delta Air Lines Inc.,SJC,CA,ATL,GA
8383.00,DL,Delta Air Lines Inc.,ATL,GA,IND,IN
8389.00,WN,Southwest Airlines Co.,MCO,FL,MSY,LA
8390.00,WN,Southwest Airlines Co.,PHX,AZ,BNA,TN
8392.00,AA,American Airlines Inc.,MIA,FL,LAX,CA
8400.00,F9,Frontier Airlines Inc.,PHL,PA,ATL,GA
8401.00,WN,Southwest Airlines Co.,FLL,FL,BWI,MD
8404.00,DL,Delta Air Lines Inc.,TLH,FL,ATL,GA
8404.00,UA,United Air Lines Inc.,ORD,IL,SMF,CA
8415.00,AA,American Airlines Inc.,CLT,NC,ORF,VA
8417.00,NK,Spirit Air Lines,LAS,NV,SNA,CA
8421.00,WN,Southwest Airlines Co.,DEN,CO,TPA,FL
8423.00,UA,United Air Lines Inc.,DEN,CO,FCA,MT
8424.00,WN,Southwest Airlines Co.,SAT,TX,LAS,NV
8427.00,B6,JetBlue Airways,JFK,NY,SLC,UT
8432.00,DL,Delta Air Lines Inc.,SMF,CA,MSP,MN
8435.00,DL,Delta Air Lines Inc.,DEN,CO,LGA,NY
8436.00,AA,American Airlines Inc.,CLT,NC,MEM,TN
8440.00,UA,United Air Lines Inc.,BOS,MA,IAH,TX
8441.00,AA,American Airlines Inc.,MSY,LA,DFW,TX
8441.00,AA,American Airlines Inc.,RDU,NC,MIA,FL
8453.00,B6,JetBlue Airways,JFK,NY,SAN,CA
8454.00,PT,Piedmont Airlines,CLT,NC,ROA,VA
8459.00,WN,Southwest Airlines Co.,MDW,IL,MSP,MN
8462.00,WN,Southwest Airlines Co.,MCO,FL,ATL,GA
8470.00,YV,Mesa Airlines Inc.,LGA,NY,IAD,VA
8475.00,DL,Delta Air Lines Inc.,VPS,FL,ATL,GA
8476.00,AA,American Airlines Inc.,PBI,FL,DFW,TX
8489.00,AS,Alaska Airlines Inc.,ATL,GA,SEA,WA
8489.00,B6,JetBlue Airways,SFO,CA,FLL,FL
8492.00,AS,Alaska Airlines Inc.,SNA,CA,PDX,OR
8495.00,UA,United Air Lines Inc.,IAD,VA,LAS,NV
8499.00,OO,SkyWest Airlines Inc.,JAN,MS,DFW,TX
8500.00,DL,Delta Air Lines Inc.,ATL,GA,MSP,MN
8505.00,DL,Delta Air Lines Inc.,DTW,MI,DFW,TX
8509.00,YX,Republic Airline,LGA,NY,PIT,PA
8510.00,AA,American Airlines Inc.,PHX,AZ,AUS,TX
8512.00,B6,JetBlue Airways,JFK,NY,MCO,FL
8513.00,NK,Spirit Air Lines,DEN,CO,LAS,NV
8515.00,AA,American Airlines Inc.,CLT,NC,BNA,TN
8519.00,F9,Frontier Airlines Inc.,MCO,FL,TTN,NJ
8519.00,UA,United Air Lines Inc.,DEN,CO,BWI,MD
8527.00,AA,American Airlines Inc.,LGA,NY,CLT,NC
8528.00,WN,Southwest Airlines Co.,STL,MO,MCO,FL
8531.00,WN,Southwest Airlines Co.,HOU,TX,STL,MO
8534.00,AA,American Airlines Inc.,BUR,CA,DFW,TX
8534.00,DL,Delta Air Lines Inc.,TYS,TN,ATL,GA
8534.00,WN,Southwest Airlines Co.,LAS,NV,SLC,UT
8539.00,PT,Piedmont Airlines,ROA,VA,CLT,NC
8539.00,WN,Southwest Airlines Co.,BOS,MA,MDW,IL
8542.00,WN,Southwest Airlines Co.,CLE,OH,MDW,IL
8546.00,WN,Southwest Airlines Co.,AUS,TX,PHX,AZ
8553.00,AS,Alaska Airlines Inc.,HNL,HI,SEA,WA
8555.00,NK,Spirit Air Lines,ATL,GA,DTW,MI
8556.00,AA,American Airlines Inc.,DFW,TX,PSP,CA
8557.00,WN,Southwest Airlines Co.,AUS,TX,BWI,MD
8559.00,AA,American Airlines Inc.,MSN,WI,DFW,TX
8570.00,B6,JetBlue Airways,DCA,VA,MCO,FL
8572.00,WN,Southwest Airlines Co.,ELP,TX,HOU,TX
8575.00,B6,JetBlue Airways,LGA,NY,TPA,FL
8575.00,WN,Southwest Airlines Co.,MDW,IL,TPA,FL
8576.00,B6,JetBlue Airways,DTW,MI,BOS,MA
8578.00,DL,Delta Air Lines Inc.,SAN,CA,SLC,UT
8582.00,DL,Delta Air Lines Inc.,ATL,GA,TYS,TN
8583.00,F9,Frontier Airlines Inc.,DEN,CO,SFO,CA
8585.00,WN,Southwest Airlines Co.,ELP,TX,LAS,NV
8587.00,NK,Spirit Air Lines,OAK,CA,LAS,NV
8590.00,DL,Delta Air Lines Inc.,SEA,WA,ANC,AK
8591.00,9E,Endeavor Air Inc.,LGA,NY,RDU,NC
8601.00,WN,Southwest Airlines Co.,MCO,FL,MCI,MO
8606.00,WN,Southwest Airlines Co.,SEA,WA,DEN,CO
8607.00,NK,Spirit Air Lines,DFW,TX,LAX,CA
8608.00,DL,Delta Air Lines Inc.,ATL,GA,MEM,TN
8608.00,UA,United Air Lines Inc.,EWR,NJ,FLL,FL
8616.00,AA,American Airlines Inc.,DFW,TX,ORD,IL
8617.00,DL,Delta Air Lines Inc.,SLC,UT,SNA,CA
8623.00,UA,United Air Lines Inc.,ORD,IL,EWR,NJ
8624.00,WN,Southwest Airlines Co.,DAL,TX,FLL,FL
8627.00,NK,Spirit Air Lines,DFW,TX,LAS,NV
8628.00,NK,Spirit Air Lines,PDX,OR,LAS,NV
8631.00,AA,American Airlines Inc.,CLT,NC,GRR,MI
8635.00,DL,Delta Air Lines Inc.,GRR,MI,ATL,GA
8643.00,YX,Republic Airline,BOS,MA,DCA,VA
8644.00,YX,Republic Airline,DCA,VA,BOS,MA
8650.00,WN,Southwest Airlines Co.,SJC,CA,HNL,HI
8653.00,DL,Delta Air Lines Inc.,SEA,WA,JFK,NY
8659.00,AS,Alaska Airlines Inc.,PDX,OR,SNA,CA
8662.00,G4,Allegiant Air,PVU,UT,AZA,AZ
8664.00,WN,Southwest Airlines Co.,DAL,TX,AMA,TX
8665.00,OO,SkyWest Airlines Inc.,LAX,CA,PHX,AZ
8666.00,NK,Spirit Air Lines,IAH,TX,LAX,CA
8671.00,DL,Delta Air Lines Inc.,TPA,FL,DTW,MI
8673.00,OO,SkyWest Airlines Inc.,PHX,AZ,LAX,CA
8678.00,WN,Southwest Airlines Co.,MCI,MO,DCA,VA
8679.00,G4,Allegiant Air,AZA,AZ,PVU,UT
8682.00,DL,Delta Air Lines Inc.,BOS,MA,TPA,FL
8684.00,B6,JetBlue Airways,JFK,NY,LAS,NV
8684.00,F9,Frontier Airlines Inc.,SLC,UT,DEN,CO
8684.00,UA,United Air Lines Inc.,ORD,IL,PHX,AZ
8690.00,AA,American Airlines Inc.,DFW,TX,BUR,CA
8706.00,WN,Southwest Airlines Co.,OKC,OK,DEN,CO
8708.00,NK,Spirit Air Lines,LAS,NV,DEN,CO
8710.00,DL,Delta Air Lines Inc.,AUS,TX,MSP,MN
8714.00,WN,Southwest Airlines Co.,OAK,CA,LAX,CA
8715.00,AS,Alaska Airlines Inc.,SAN,CA,PDX,OR
8718.00,B6,JetBlue Airways,JFK,NY,ATL,GA
8718.00,WN,Southwest Airlines Co.,LAS,NV,SAT,TX
8720.00,AS,Alaska Airlines Inc.,JFK,NY,SEA,WA
8724.00,DL,Delta Air Lines Inc.,IND,IN,ATL,GA
8726.00,DL,Delta Air Lines Inc.,MSP,MN,AUS,TX
8727.00,WN,Southwest Airlines Co.,DEN,CO,MSP,MN
8728.00,AA,American Airlines Inc.,MIA,FL,BNA,TN
8735.00,DL,Delta Air Lines Inc.,SAN,CA,SLC,UT
8735.00,DL,Delta Air Lines Inc.,SLC,UT,SAN,CA
8736.00,F9,Frontier Airlines Inc.,DEN,CO,SLC,UT
8736.00,WN,Southwest Airlines Co.,RSW,FL,MDW,IL
8741.00,NK,Spirit Air Lines,LAX,CA,DFW,TX
8743.00,WN,Southwest Airlines Co.,ELP,TX,AUS,TX
8744.00,WN,Southwest Airlines Co.,DEN,CO,BZN,MT
8748.00,WN,Southwest Airlines Co.,BWI,MD,AUS,TX
8749.00,AA,American Airlines Inc.,IAD,VA,DFW,TX
8756.00,DL,Delta Air Lines Inc.,DTW,MI,LGA,NY
8758.00,AA,American Airlines Inc.,DFW,TX,MSY,LA
8758.00,AA,American Airlines Inc.,PHX,AZ,EWR,NJ
8764.00,F9,Frontier Airlines Inc.,ATL,GA,DEN,CO
8765.00,DL,Delta Air Lines Inc.,ATL,GA,PIT,PA
8766.00,AA,American Airlines Inc.,PHX,AZ,RNO,NV
8768.00,WN,Southwest Airlines Co.,BWI,MD,TPA,FL
8769.00,DL,Delta Air Lines Inc.,ATL,GA,CHS,SC
8770.00,WN,Southwest Airlines Co.,HNL,HI,OAK,CA
8770.00,WN,Southwest Airlines Co.,OAK,CA,SLC,UT
8777.00,UA,United Air Lines Inc.,PDX,OR,DEN,CO
8779.00,UA,United Air Lines Inc.,JFK,NY,SFO,CA
8781.00,WN,Southwest Airlines Co.,BNA,TN,STL,MO
8785.00,AA,American Airlines Inc.,DFW,TX,IAD,VA
8785.00,DL,Delta Air Lines Inc.,BNA,TN,SLC,UT
8798.00,DL,Delta Air Lines Inc.,PIT,PA,ATL,GA
8801.00,UA,United Air Lines Inc.,SEA,WA,IAD,VA
8802.00,AA,American Airlines Inc.,LAX,CA,MIA,FL
8802.00,DL,Delta Air Lines Inc.,DSM,IA,ATL,GA
8803.00,AA,American Airlines Inc.,SFO,CA,DFW,TX
8812.00,QX,Horizon Air,GEG,WA,SEA,WA
8817.00,F9,Frontier Airlines Inc.,ATL,GA,LGA,NY
8818.00,WN,Southwest Airlines Co.,DCA,VA,MCI,MO
8828.00,UA,United Air Lines Inc.,LAX,CA,SFO,CA
8830.00,WN,Southwest Airlines Co.,BWI,MD,BUF,NY
8831.00,WN,Southwest Airlines Co.,HNL,HI,SJC,CA
8832.00,UA,United Air Lines Inc.,SNA,CA,EWR,NJ
8833.00,UA,United Air Lines Inc.,SFO,CA,LAX,CA
8835.00,B6,JetBlue Airways,MCO,FL,DCA,VA
8837.00,DL,Delta Air Lines Inc.,CHS,SC,ATL,GA
8839.00,WN,Southwest Airlines Co.,ATL,GA,MCO,FL
8842.00,UA,United Air Lines Inc.,MCO,FL,DEN,CO
8842.00,WN,Southwest Airlines Co.,HOU,TX,ELP,TX
8845.00,B6,JetBlue Airways,MCO,FL,LGA,NY
8846.00,WN,Southwest Airlines Co.,STL,MO,BOS,MA
8847.00,F9,Frontier Airlines Inc.,DEN,CO,ATL,GA
8851.00,DL,Delta Air Lines Inc.,SJC,CA,SLC,UT
8851.00,DL,Delta Air Lines Inc.,SLC,UT,JAC,WY
8851.00,WN,Southwest Airlines Co.,AUS,TX,PHX,AZ
8852.00,DL,Delta Air Lines Inc.,LGA,NY,MSP,MN
8853.00,DL,Delta Air Lines Inc.,SLC,UT,SAN,CA
8855.00,DL,Delta Air Lines Inc.,MSP,MN,GEG,WA
8856.00,AA,American Airlines Inc.,DFW,TX,PBI,FL
8865.00,DL,Delta Air Lines Inc.,BOS,MA,SEA,WA
8868.00,WN,Southwest Airlines Co.,SJC,CA,ONT,CA
8881.00,AA,American Airlines Inc.,CLT,NC,BDL,CT
8888.00,UA,United Air Lines Inc.,IAH,TX,ORD,IL
8890.00,B6,JetBlue Airways,BOS,MA,LAS,NV
8905.00,B6,JetBlue Airways,SAN,CA,JFK,NY
8905.00,DL,Delta Air Lines Inc.,ATL,GA,EYW,FL
8905.00,F9,Frontier Airlines Inc.,LGA,NY,ATL,GA
8907.00,DL,Delta Air Lines Inc.,JFK,NY,PHX,AZ
8908.00,WN,Southwest Airlines Co.,HOU,TX,LGA,NY
8911.00,B6,JetBlue Airways,SAN,CA,BOS,MA
8911.00,DL,Delta Air Lines Inc.,SDF,KY,ATL,GA
8914.00,OO,SkyWest Airlines Inc.,DFW,TX,JAN,MS
8916.00,WN,Southwest Airlines Co.,GEG,WA,DEN,CO
8918.00,DL,Delta Air Lines Inc.,ATL,GA,VPS,FL
8925.00,DL,Delta Air Lines Inc.,ATL,GA,DSM,IA
8930.00,NK,Spirit Air Lines,SEA,WA,LAS,NV
8934.00,YX,Republic Airline,PIT,PA,LGA,NY
8936.00,AA,American Airlines Inc.,DFW,TX,OGG,HI
